,inputs,outputs,nb_plays-50-units-128-ensemble-1-predictions,nb_plays-50-units-128-ensemble-2-predictions,nb_plays-50-units-128-ensemble-3-predictions,nb_plays-50-units-128-ensemble-4-predictions,nb_plays-50-units-128-ensemble-5-predictions,nb_plays-50-units-128-ensemble-6-predictions,nb_plays-50-units-128-ensemble-7-predictions,nb_plays-50-units-128-ensemble-8-predictions,nb_plays-50-units-128-ensemble-9-predictions,nb_plays-50-units-128-ensemble-10-predictions,nb_plays-50-units-128-ensemble-11-predictions,nb_plays-50-units-128-ensemble-12-predictions,nb_plays-50-units-128-ensemble-13-predictions,nb_plays-50-units-128-ensemble-14-predictions,nb_plays-50-units-128-ensemble-15-predictions,nb_plays-50-units-128-ensemble-16-predictions,nb_plays-50-units-128-ensemble-17-predictions,nb_plays-50-units-128-ensemble-18-predictions,nb_plays-50-units-128-ensemble-19-predictions,nb_plays-50-units-128-ensemble-20-predictions,lower,higher,average
127,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
128,0.167,9.947,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
129,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
130,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
131,0.167,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
132,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
133,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
134,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
135,0.167,9.947,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
136,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
137,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
138,0.167,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
139,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
140,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
141,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
142,0.167,9.947,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
143,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
144,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
145,0.167,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
146,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
147,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
148,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
149,0.167,9.947,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
150,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
151,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
152,0.2,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
153,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
154,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
155,0.6,10.723,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
156,0.2,10.176,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
157,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
158,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
159,0.2,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
160,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
161,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
162,0.6,10.723,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
163,0.2,10.176,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
164,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
165,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
166,0.2,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
167,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
168,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
169,0.6,10.723,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
170,0.2,10.176,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
171,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
172,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
173,0.2,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
174,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
175,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
176,0.6,10.723,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
177,0.2,10.176,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
178,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
179,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
180,0.2,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
181,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
182,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
183,0.6,10.723,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
184,0.2,10.176,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
185,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
186,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
187,0.2,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
188,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
189,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
190,0.6,10.723,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
191,0.2,10.176,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
192,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
193,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
194,0.2,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
195,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
196,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
197,0.6,10.723,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
198,0.2,10.176,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
199,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
200,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
201,0.25,9.491,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
202,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
203,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
204,0.75,11.476,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
205,0.25,10.518,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
206,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
207,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
208,0.25,9.491,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
209,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
210,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
211,0.75,11.476,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
212,0.25,10.518,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
213,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
214,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
215,0.25,9.491,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
216,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
217,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
218,0.75,11.476,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
219,0.25,10.518,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
220,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
221,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
222,0.25,9.491,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
223,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
224,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
225,0.75,11.476,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
226,0.25,10.518,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
227,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
228,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
229,0.25,9.491,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
230,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
231,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
232,0.75,11.476,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
233,0.25,10.518,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
234,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
235,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
236,0.25,9.491,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
237,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
238,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
239,0.75,11.476,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
240,0.25,10.518,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
241,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
242,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
243,0.25,9.491,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
244,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
245,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
246,0.75,11.476,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
247,0.25,10.518,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
248,1.25,14.454,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,13.689,17.891,12.377,24.837,12.39,12.378,24.836,9.278,12.397,14.981,14.024,9.278,24.839,16.6764
249,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
250,0.333,9.719,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
251,1.667,17.376,24.83,19.592,15.636,24.834,24.837,16.615,24.839,16.138,14.35,21.956,31.157,13.107,24.837,17.342,16.461,24.836,-0.319,14.64,20.099,21.888,-0.319,31.157,19.38375
252,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
253,1,12.868,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
254,0.333,11.164,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
255,1.667,17.376,24.83,19.592,15.636,24.834,24.837,16.615,24.839,16.138,14.35,21.956,31.157,13.107,24.837,17.342,16.461,24.836,-0.319,14.64,20.099,21.888,-0.319,31.157,19.38375
256,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
257,0.333,9.719,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
258,1.667,17.376,24.83,19.592,15.636,24.834,24.837,16.615,24.839,16.138,14.35,21.956,31.157,13.107,24.837,17.342,16.461,24.836,-0.319,14.64,20.099,21.888,-0.319,31.157,19.38375
